timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-26T15:36:24.955646,Uster,Zürich,True,47.350364,8.718713,47.377847,8.540502
2024-04-26T15:36:25.779992,Uster,Bern,True,47.350364,8.718713,46.948832,7.439136
2024-04-26T15:36:26.600283,Uster,Lucerne,True,47.350364,8.718713,47.050174,8.310185
2024-04-26T15:36:28.854393,Uster,Lugano,True,47.350364,8.718713,46.005494,8.946993
2024-04-26T15:36:29.982266,Uster,Biel/Bienne,True,47.350364,8.718713,47.132902,7.242918
2024-04-26T15:36:31.104973,Uster,Thun,True,47.350364,8.718713,46.75485,7.629608
2024-04-26T15:36:32.129305,Uster,Köniz,True,47.350364,8.718713,46.924606,7.414912
2024-04-26T15:36:34.296577,Uster,La Chaux-de-Fonds,True,47.350364,8.718713,47.09838,6.825994
2024-04-26T15:36:35.610700,Uster,Fribourg,True,47.350364,8.718713,46.803151,7.151052
2024-04-26T15:36:36.234638,Uster,Schaffhausen,True,47.350364,8.718713,47.69828,8.632748
2024-04-26T15:36:37.352538,Uster,Chur,True,47.350364,8.718713,46.853078,9.528939
2024-04-26T15:36:38.687854,Uster,Neuchâtel,True,47.350364,8.718713,46.996727,6.935713
2024-04-26T15:36:41.971437,Uster,Sion,True,47.350364,8.718713,46.227553,7.359183
2024-04-26T15:36:42.032501,Uster,Uster,False,,,,
2024-04-26T15:36:43.193695,Uster,Emmen,True,47.350364,8.718713,47.070593,8.282565
2024-04-26T15:36:46.262455,Uster,Lancy,True,47.350364,8.718713,46.18596,6.124929
2024-04-26T15:36:48.106010,Uster,Yverdon-les-Bains,True,47.350364,8.718713,46.78155,6.640943
2024-04-26T15:36:50.981821,Uster,Strasbourg,True,47.350364,8.718713,48.585095,7.735153
2024-04-26T15:36:53.027075,Uster,Mulhouse,True,47.350364,8.718713,47.741954,7.343072
2024-04-26T15:36:57.681178,Uster,Annecy,True,47.350364,8.718713,45.902139,6.121605
2024-04-26T15:37:02.260272,Uster,Thonon-les-Bains,True,47.350364,8.718713,46.368968,6.481965
2024-04-26T15:37:05.121969,Uster,Annemasse,True,47.350364,8.718713,46.199355,6.236394
2024-04-26T15:37:13.671264,Uster,Chambéry,True,47.350364,8.718713,45.571531,5.919711
2024-04-26T15:37:17.692152,Uster,Saint-Julien-en-Genevois,True,47.350364,8.718713,46.143141,6.085085
2024-04-26T15:37:23.981634,Uster,Bellegarde-sur-Valserine,True,47.350364,8.718713,46.110945,5.825947
2024-04-26T15:37:28.270688,Uster,Évian-les-Bains,True,47.350364,8.718713,46.397777,6.577758
2024-04-26T15:37:33.294633,Uster,Montbéliard,True,47.350364,8.718713,47.510602,6.801613
2024-04-26T15:37:37.682371,Uster,Belfort,True,47.350364,8.718713,47.633374,6.853654
2024-04-26T15:37:43.632312,Uster,Besançon,True,47.350364,8.718713,47.247349,6.022024
2024-04-26T15:37:49.697027,Uster,Pontarlier,True,47.350364,8.718713,46.901268,6.351444
2024-04-26T15:37:56.165726,Uster,Dijon,True,47.350364,8.718713,47.322954,5.026144
2024-04-26T15:38:03.455110,Uster,Bourg-en-Bresse,True,47.350364,8.718713,46.199963,5.214758
2024-04-26T15:38:10.204312,Uster,Lyon,True,47.350364,8.718713,45.76062,4.859965
2024-04-26T15:38:19.836730,Uster,Grenoble,True,47.350364,8.718713,45.191238,5.714087
2024-04-26T15:38:27.943963,Uster,Valence,True,47.350364,8.718713,44.927745,4.893376
2024-04-26T15:38:28.237748,Uster,Thionville,False,,,,
2024-04-26T15:38:35.204187,Uster,Metz,True,47.350364,8.718713,49.109389,6.177838
2024-04-26T15:38:43.334338,Uster,Nancy,True,47.350364,8.718713,48.689815,6.174208
2024-04-26T15:38:45.465671,Uster,Colmar,True,47.350364,8.718713,48.072472,7.346578
2024-04-26T15:38:53.398072,Uster,Lons-le-Saunier,True,47.350364,8.718713,46.668494,5.551308
2024-04-26T15:39:01.867156,Uster,Vienne,True,47.350364,8.718713,45.521088,4.874366
2024-04-26T15:39:10.181798,Uster,Chalon-sur-Saône,True,47.350364,8.718713,46.781779,4.843397
2024-04-26T15:39:13.526649,Uster,Martigny,True,47.350364,8.718713,46.105829,7.079108
2024-04-26T15:39:18.252584,Uster,Verbier,True,47.350364,8.718713,46.093622,7.233661
2024-04-26T15:39:20.896892,Uster,Montreux,True,47.350364,8.718713,46.435887,6.910438
2024-04-26T15:39:23.864266,Uster,Vevey,True,47.350364,8.718713,46.463002,6.843443
2024-04-26T15:39:26.331663,Uster,Gland,True,47.350364,8.718713,46.419998,6.269128
2024-04-26T15:41:10.380070,Emmen,Basel,True,47.070593,8.282565,47.547412,7.589577
2024-04-26T15:41:12.623209,Emmen,Geneva,True,47.070593,8.282565,46.210228,6.142435
2024-04-26T15:41:14.561815,Emmen,Lausanne,True,47.070593,8.282565,46.516795,6.629087
2024-04-26T15:41:15.063407,Emmen,Zürich,True,47.070593,8.282565,47.377847,8.540502
2024-04-26T15:41:15.690657,Emmen,Bern,True,47.070593,8.282565,46.948832,7.439136
2024-04-26T15:41:16.172890,Emmen,Lucerne,True,47.070593,8.282565,47.050174,8.310185
2024-04-26T15:41:17.738503,Emmen,Lugano,True,47.07075,8.282041,46.005494,8.946993
2024-04-26T15:41:18.652789,Emmen,Biel/Bienne,True,47.070593,8.282565,47.132902,7.242918
2024-04-26T15:41:19.572915,Emmen,Thun,True,47.070593,8.282565,46.75485,7.629608
2024-04-26T15:41:20.539459,Emmen,Köniz,True,47.070593,8.282565,46.924606,7.414912
2024-04-26T15:41:22.353978,Emmen,La Chaux-de-Fonds,True,47.070593,8.282565,47.09838,6.825994
2024-04-26T15:41:23.470961,Emmen,Fribourg,True,47.070593,8.282565,46.803151,7.151052
2024-04-26T15:41:24.797710,Emmen,Schaffhausen,True,47.070593,8.282565,47.69828,8.632748
2024-04-26T15:41:26.439649,Emmen,Chur,True,47.070593,8.282565,46.853078,9.528939
2024-04-26T15:41:27.767096,Emmen,Neuchâtel,True,47.070593,8.282565,46.996727,6.935713
2024-04-26T15:41:30.023461,Emmen,Sion,True,47.070593,8.282565,46.227553,7.359183
2024-04-26T15:41:30.737015,Emmen,Uster,True,47.070593,8.282565,47.350364,8.718713
2024-04-26T15:41:30.798776,Emmen,Emmen,False,,,,
2024-04-26T15:41:34.125109,Emmen,Lancy,True,47.070593,8.282565,46.18596,6.124929
2024-04-26T15:41:35.654057,Emmen,Yverdon-les-Bains,True,47.070593,8.282565,46.78155,6.640943
2024-04-26T15:41:38.425122,Emmen,Strasbourg,True,47.070593,8.282565,48.585095,7.735153
2024-04-26T15:41:40.268770,Emmen,Mulhouse,True,47.070593,8.282565,47.741954,7.343072
2024-04-26T15:41:44.284132,Emmen,Annecy,True,47.070593,8.282565,45.902139,6.121605
2024-04-26T15:41:49.000648,Emmen,Thonon-les-Bains,True,47.070593,8.282565,46.368968,6.481965
2024-04-26T15:41:52.055860,Emmen,Annemasse,True,47.070593,8.282565,46.199355,6.236394
2024-04-26T15:41:59.154944,Emmen,Chambéry,True,47.070593,8.282565,45.571531,5.919711
2024-04-26T15:42:02.520000,Emmen,Saint-Julien-en-Genevois,True,47.070593,8.282565,46.143141,6.085085
2024-04-26T15:42:07.417911,Emmen,Bellegarde-sur-Valserine,True,47.070593,8.282565,46.110945,5.825947
2024-04-26T15:42:11.621634,Emmen,Évian-les-Bains,True,47.070593,8.282565,46.397777,6.577758
2024-04-26T15:42:16.942798,Emmen,Montbéliard,True,47.070593,8.282565,47.510602,6.801613
2024-04-26T15:42:20.229467,Emmen,Belfort,True,47.070593,8.282565,47.633374,6.853654
2024-04-26T15:42:27.513777,Emmen,Besançon,True,47.070593,8.282565,47.247349,6.022024
2024-04-26T15:42:34.605601,Emmen,Pontarlier,True,47.070593,8.282565,46.901268,6.351444
2024-04-26T15:42:40.842850,Emmen,Dijon,True,47.070593,8.282565,47.322954,5.026144
2024-04-26T15:42:48.092285,Emmen,Bourg-en-Bresse,True,47.070593,8.282565,46.199963,5.214758
2024-04-26T15:42:54.625576,Emmen,Lyon,True,47.070593,8.282565,45.76062,4.859965
2024-04-26T15:43:01.997436,Emmen,Grenoble,True,47.070593,8.282565,45.191238,5.714087
2024-04-26T15:43:11.015862,Emmen,Valence,True,47.070593,8.282565,44.927745,4.893376
2024-04-26T15:43:11.276914,Emmen,Thionville,False,,,,
2024-04-26T15:43:17.139979,Emmen,Metz,True,47.070593,8.282565,49.109389,6.177838
2024-04-26T15:43:22.696137,Emmen,Nancy,True,47.070593,8.282565,48.689815,6.174208
2024-04-26T15:43:25.363491,Emmen,Colmar,True,47.070593,8.282565,48.072472,7.346578
2024-04-26T15:43:32.735860,Emmen,Lons-le-Saunier,True,47.070593,8.282565,46.668494,5.551308
2024-04-26T15:43:39.384032,Emmen,Vienne,True,47.070593,8.282565,45.521088,4.874366
2024-04-26T15:43:46.440231,Emmen,Chalon-sur-Saône,True,47.070593,8.282565,46.781779,4.843397
2024-04-26T15:43:48.783290,Emmen,Martigny,True,47.070593,8.282565,46.105829,7.079108
2024-04-26T15:43:52.586411,Emmen,Verbier,True,47.070593,8.282565,46.093622,7.233661
2024-04-26T15:43:54.621241,Emmen,Montreux,True,47.070593,8.282565,46.435887,6.910438
2024-04-26T15:43:56.399478,Emmen,Vevey,True,47.070593,8.282565,46.463002,6.843443
2024-04-26T15:43:58.919985,Emmen,Gland,True,47.070593,8.282565,46.419998,6.269128
2024-04-26T15:44:28.303430,Lancy,Basel,True,46.18596,6.124929,47.547412,7.589577
2024-04-26T15:44:28.696696,Lancy,Geneva,True,46.18596,6.124929,46.210228,6.142435
2024-04-26T15:44:29.214312,Lancy,Lausanne,True,46.18596,6.124929,46.516795,6.629087
2024-04-26T15:44:30.448970,Lancy,Zürich,True,46.18596,6.124929,47.377847,8.540502
2024-04-26T15:44:31.570813,Lancy,Bern,True,46.18596,6.124929,46.948832,7.439136
2024-04-26T15:44:33.659525,Lancy,Lucerne,True,46.18596,6.124929,47.050174,8.310185
2024-04-26T15:44:38.963405,Lancy,Lugano,True,46.18596,6.124929,46.005494,8.946993
2024-04-26T15:44:39.658599,Lancy,Biel/Bienne,True,46.18596,6.124929,47.132902,7.242918
2024-04-26T15:44:41.111986,Lancy,Thun,True,46.18596,6.124929,46.75485,7.629608
2024-04-26T15:44:42.241674,Lancy,Köniz,True,46.18596,6.124929,46.924939,7.415398
2024-04-26T15:44:43.154752,Lancy,La Chaux-de-Fonds,True,46.18596,6.124929,47.09838,6.825994
2024-04-26T15:44:43.864730,Lancy,Fribourg,True,46.18596,6.124929,46.803151,7.151052
2024-04-26T15:44:46.219590,Lancy,Schaffhausen,True,46.18596,6.124929,47.69828,8.632748
2024-04-26T15:44:49.713259,Lancy,Chur,True,46.18596,6.124929,46.853078,9.528939
2024-04-26T15:44:50.312320,Lancy,Neuchâtel,True,46.18596,6.124929,46.996727,6.935713
2024-04-26T15:44:51.033711,Lancy,Sion,True,46.18596,6.124929,46.227553,7.359183
2024-04-26T15:44:52.855852,Lancy,Uster,True,46.18596,6.124929,47.350364,8.718713
2024-04-26T15:44:54.934489,Lancy,Emmen,True,46.18596,6.124929,47.070593,8.282565
2024-04-26T15:44:55.022939,Lancy,Lancy,False,,,,
2024-04-26T15:44:55.552962,Lancy,Yverdon-les-Bains,True,46.18596,6.124929,46.78155,6.640943
2024-04-26T15:45:01.738876,Lancy,Strasbourg,True,46.18596,6.124929,48.585095,7.735153
2024-04-26T15:45:04.261915,Lancy,Mulhouse,True,46.18596,6.124929,47.741954,7.343072
2024-04-26T15:45:04.858537,Lancy,Annecy,True,46.18596,6.124929,45.902139,6.121605
2024-04-26T15:45:05.363350,Lancy,Thonon-les-Bains,True,46.18596,6.124929,46.368968,6.481965
2024-04-26T15:45:05.764899,Lancy,Annemasse,True,46.18596,6.124929,46.199355,6.236394
2024-04-26T15:45:06.729064,Lancy,Chambéry,True,46.18596,6.124929,45.571531,5.919711
2024-04-26T15:45:07.124792,Lancy,Saint-Julien-en-Genevois,True,46.18596,6.124929,46.141941,6.085568
2024-04-26T15:45:07.628043,Lancy,Bellegarde-sur-Valserine,True,46.18596,6.124929,46.110945,5.825947
2024-04-26T15:45:08.127748,Lancy,Évian-les-Bains,True,46.18596,6.124929,46.397777,6.577758
2024-04-26T15:45:17.400435,Lancy,Montbéliard,True,46.18596,6.124929,47.510602,6.801613
2024-04-26T15:45:23.106897,Lancy,Belfort,True,46.18596,6.124929,47.633374,6.853654
2024-04-26T15:45:28.643639,Lancy,Besançon,True,46.18596,6.124929,47.247349,6.022024
2024-04-26T15:45:33.572024,Lancy,Pontarlier,True,46.18596,6.124929,46.901268,6.351444
2024-04-26T15:45:38.181736,Lancy,Dijon,True,46.18596,6.124929,47.322954,5.026144
2024-04-26T15:45:39.579903,Lancy,Bourg-en-Bresse,True,46.18596,6.124929,46.199963,5.214758
2024-04-26T15:45:42.345539,Lancy,Lyon,True,46.18596,6.124929,45.76062,4.859965
2024-04-26T15:45:45.727542,Lancy,Grenoble,True,46.18596,6.124929,45.191238,5.714087
2024-04-26T15:45:49.850713,Lancy,Valence,True,46.18596,6.124929,44.927745,4.893376
2024-04-26T15:45:50.097695,Lancy,Thionville,False,,,,
2024-04-26T15:45:57.513126,Lancy,Metz,True,46.18596,6.124929,49.109389,6.177838
2024-04-26T15:46:06.449620,Lancy,Nancy,True,46.18596,6.124929,48.689815,6.174208
2024-04-26T15:46:11.336272,Lancy,Colmar,True,46.18596,6.124929,48.072472,7.346578
2024-04-26T15:46:24.553136,Lancy,Lons-le-Saunier,True,46.18596,6.124929,46.668494,5.551308
2024-04-26T15:46:25.017990,Lancy,Vienne,False,,,,
2024-04-26T15:46:25.429385,Lancy,Chalon-sur-Saône,False,,,,
2024-04-26T15:46:25.847434,Lancy,Martigny,False,,,,
2024-04-26T15:46:26.246033,Lancy,Verbier,False,,,,
2024-04-26T15:46:26.757087,Lancy,Montreux,False,,,,
2024-04-26T15:46:27.166163,Lancy,Vevey,False,,,,
2024-04-26T15:46:27.578583,Lancy,Gland,False,,,,
2024-04-26T15:48:23.334054,Lancy,Basel,False,,,,
2024-04-26T15:48:23.698732,Lancy,Geneva,False,,,,
2024-04-26T15:48:24.055515,Lancy,Lausanne,False,,,,
2024-04-26T15:48:24.517023,Lancy,Zürich,False,,,,
2024-04-26T15:48:24.929845,Lancy,Bern,False,,,,
2024-04-26T15:48:25.336696,Lancy,Lucerne,False,,,,
2024-04-26T15:48:25.687185,Lancy,Lugano,False,,,,
2024-04-26T15:48:26.156345,Lancy,Biel/Bienne,False,,,,
2024-04-26T15:48:26.506233,Lancy,Thun,False,,,,
2024-04-26T15:48:26.992358,Lancy,Köniz,False,,,,
2024-04-26T15:48:27.385417,Lancy,La Chaux-de-Fonds,False,,,,
2024-04-26T15:48:27.794451,Lancy,Fribourg,False,,,,
2024-04-26T15:48:28.141321,Lancy,Schaffhausen,False,,,,
2024-04-26T15:48:28.495027,Lancy,Chur,False,,,,
2024-04-26T15:48:28.849517,Lancy,Neuchâtel,False,,,,
2024-04-26T15:48:29.329790,Lancy,Sion,False,,,,
2024-04-26T15:48:29.739991,Lancy,Uster,False,,,,
2024-04-26T15:48:30.150021,Lancy,Emmen,False,,,,
2024-04-26T15:48:30.560614,Lancy,Lancy,False,,,,
2024-04-26T15:48:30.969911,Lancy,Yverdon-les-Bains,False,,,,
2024-04-26T15:48:31.380713,Lancy,Strasbourg,False,,,,
2024-04-26T15:48:31.788988,Lancy,Mulhouse,False,,,,
2024-04-26T15:48:32.231887,Lancy,Annecy,False,,,,
2024-04-26T15:48:32.607719,Lancy,Thonon-les-Bains,False,,,,
2024-04-26T15:48:33.016612,Lancy,Annemasse,False,,,,
2024-04-26T15:48:33.430191,Lancy,Chambéry,False,,,,
2024-04-26T15:48:33.836201,Lancy,Saint-Julien-en-Genevois,False,,,,
2024-04-26T15:48:34.246798,Lancy,Bellegarde-sur-Valserine,False,,,,
2024-04-26T15:48:34.615568,Lancy,Évian-les-Bains,False,,,,
2024-04-26T15:48:35.065101,Lancy,Montbéliard,False,,,,
2024-04-26T15:48:35.418844,Lancy,Belfort,False,,,,
2024-04-26T15:48:35.880689,Lancy,Besançon,False,,,,
2024-04-26T15:48:36.306521,Lancy,Pontarlier,False,,,,
2024-04-26T15:48:36.706315,Lancy,Dijon,False,,,,
2024-04-26T15:48:37.214987,Lancy,Bourg-en-Bresse,False,,,,
2024-04-26T15:48:37.590035,Lancy,Lyon,False,,,,
2024-04-26T15:48:38.034635,Lancy,Grenoble,False,,,,
2024-04-26T15:48:38.447676,Lancy,Valence,False,,,,
2024-04-26T15:48:38.855478,Lancy,Thionville,False,,,,
2024-04-26T15:48:39.263942,Lancy,Metz,False,,,,
2024-04-26T15:48:39.673923,Lancy,Nancy,False,,,,
2024-04-26T15:48:40.083216,Lancy,Colmar,False,,,,
2024-04-26T15:48:40.492883,Lancy,Lons-le-Saunier,False,,,,
2024-04-26T15:48:40.902569,Lancy,Vienne,False,,,,
2024-04-26T15:48:41.258858,Lancy,Chalon-sur-Saône,False,,,,
2024-04-26T15:48:41.721735,Lancy,Martigny,False,,,,
2024-04-26T15:48:42.130436,Lancy,Verbier,False,,,,
2024-04-26T15:48:42.544472,Lancy,Montreux,False,,,,
2024-04-26T15:48:42.950476,Lancy,Vevey,False,,,,
2024-04-26T15:48:43.312885,Lancy,Gland,False,,,,
2024-04-26T16:37:49.228228,Lancy,Basel,False,,,,
2024-04-26T16:37:49.637304,Lancy,Geneva,False,,,,
2024-04-26T16:37:50.047753,Lancy,Lausanne,False,,,,
2024-04-26T16:37:50.457226,Lancy,Zürich,False,,,,
2024-04-26T16:37:50.868939,Lancy,Bern,False,,,,
2024-04-26T16:37:51.275532,Lancy,Lucerne,False,,,,
2024-04-27T12:05:59.244726,Lancy,Basel,True,46.18596,6.124929,47.547412,7.589577
2024-04-27T12:05:59.666557,Lancy,Geneva,True,46.18596,6.124929,46.210228,6.142435
2024-04-27T12:06:00.127746,Lancy,Lausanne,True,46.18596,6.124929,46.516795,6.629087
2024-04-27T12:06:01.303323,Lancy,Zürich,True,46.18596,6.124929,47.377847,8.540502
2024-04-27T12:06:02.281967,Lancy,Bern,True,46.18596,6.124929,46.948832,7.439136
2024-04-27T12:06:04.184728,Lancy,Lucerne,True,46.18596,6.124929,47.050174,8.310185
2024-04-27T12:06:08.705280,Lancy,Lugano,True,46.18596,6.124929,46.005494,8.946993
2024-04-27T12:06:09.711256,Lancy,Biel/Bienne,True,46.18596,6.124929,47.132902,7.242918
2024-04-27T12:06:10.674111,Lancy,Thun,True,46.18596,6.124929,46.75485,7.629608
2024-04-27T12:06:11.389560,Lancy,Köniz,True,46.18596,6.124929,46.924606,7.414912
2024-04-27T12:06:13.398812,Lancy,La Chaux-de-Fonds,True,46.18596,6.124929,47.09838,6.825994
2024-04-27T12:06:13.911236,Lancy,Fribourg,True,46.18596,6.124929,46.803151,7.151052
2024-04-27T12:06:16.262589,Lancy,Schaffhausen,True,46.18596,6.124929,47.69828,8.632748
2024-04-27T12:06:19.948721,Lancy,Chur,True,46.18596,6.124929,46.853078,9.528939
2024-04-27T12:06:20.781191,Lancy,Neuchâtel,True,46.18596,6.124929,46.996727,6.935713
2024-04-27T12:06:21.374953,Lancy,Sion,True,46.18596,6.124929,46.227553,7.359183
2024-04-27T12:06:23.571400,Lancy,Uster,True,46.18596,6.124929,47.350364,8.718713
2024-04-27T12:06:25.585200,Lancy,Emmen,True,46.18596,6.124929,47.070593,8.282565
2024-04-27T12:06:25.652763,Lancy,Lancy,False,,,,
2024-04-27T12:06:26.092458,Lancy,Yverdon-les-Bains,True,46.18596,6.124929,46.781195,6.640241
2024-04-27T12:06:29.988054,Lancy,Strasbourg,True,46.18596,6.124929,48.585095,7.735153
2024-04-27T12:06:33.058571,Lancy,Mulhouse,True,46.18596,6.124929,47.741954,7.343072
2024-04-27T12:06:33.771950,Lancy,Annecy,True,46.18596,6.124929,45.902139,6.121605
2024-04-27T12:06:34.129587,Lancy,Thonon-les-Bains,True,46.18596,6.124929,46.368968,6.481965
2024-04-27T12:06:34.481725,Lancy,Annemasse,True,46.18596,6.124929,46.199355,6.236394
2024-04-27T12:06:36.030500,Lancy,Chambéry,True,46.18596,6.124929,45.571531,5.919711
2024-04-27T12:06:36.335418,Lancy,Saint-Julien-en-Genevois,True,46.18596,6.124929,46.143141,6.085085
2024-04-27T12:06:36.842760,Lancy,Bellegarde-sur-Valserine,True,46.18596,6.124929,46.110945,5.825947
2024-04-27T12:06:37.355068,Lancy,Évian-les-Bains,True,46.18596,6.124929,46.397777,6.577758
2024-04-27T12:06:42.874421,Lancy,Montbéliard,True,46.18596,6.124929,47.510602,6.801613
2024-04-27T12:06:46.786333,Lancy,Belfort,True,46.18596,6.124929,47.633374,6.853654
2024-04-27T12:06:52.208478,Lancy,Besançon,True,46.18596,6.124929,47.247349,6.022024
2024-04-27T12:06:56.940560,Lancy,Pontarlier,True,46.18596,6.124929,46.901268,6.351444
2024-04-27T12:07:01.937498,Lancy,Dijon,True,46.18596,6.124929,47.322954,5.026144
2024-04-27T12:07:03.774824,Lancy,Bourg-en-Bresse,True,46.18596,6.124929,46.199963,5.214758
2024-04-27T12:07:06.028972,Lancy,Lyon,True,46.18596,6.124929,45.76062,4.859965
2024-04-27T12:07:08.068326,Lancy,Grenoble,True,46.18596,6.124929,45.191238,5.714087
2024-04-27T12:07:11.152313,Lancy,Valence,True,46.18596,6.124929,44.927745,4.893376
2024-04-27T12:07:25.871978,Lancy,Thionville,True,46.18596,6.124929,49.333256,6.151969
2024-04-27T12:07:34.327598,Lancy,Metz,True,46.18596,6.124929,49.109389,6.177838
2024-04-27T12:07:41.262511,Lancy,Nancy,True,46.18596,6.124929,48.689815,6.174208
2024-04-27T12:07:45.454478,Lancy,Colmar,True,46.18596,6.124929,48.072472,7.346578
2024-04-27T12:07:50.424224,Lancy,Lons-le-Saunier,True,46.18596,6.124929,46.668494,5.551308
2024-04-27T12:07:54.977397,Lancy,Vienne,True,46.18596,6.124929,45.521088,4.874366
2024-04-27T12:08:01.534791,Lancy,Chalon-sur-Saône,True,46.18596,6.124929,46.781779,4.843397
2024-04-27T12:08:02.040546,Lancy,Martigny,True,46.18596,6.124929,46.105829,7.079108
2024-04-27T12:08:03.682493,Lancy,Verbier,True,46.18596,6.124929,46.093622,7.233661
2024-04-27T12:08:04.187231,Lancy,Montreux,True,46.18596,6.124929,46.435887,6.910438
2024-04-27T12:08:04.599551,Lancy,Vevey,True,46.18596,6.124929,46.463002,6.843443
2024-04-27T12:08:05.001683,Lancy,Gland,True,46.18596,6.124929,46.419998,6.269128
2024-04-27T12:08:36.891342,Yverdon-les-Bains,Basel,True,46.78155,6.640943,47.547412,7.589577
2024-04-27T12:08:37.573224,Yverdon-les-Bains,Geneva,True,46.78155,6.640943,46.210228,6.142435
2024-04-27T12:08:37.982260,Yverdon-les-Bains,Lausanne,True,46.781195,6.640241,46.517609,6.629648
2024-04-27T12:08:38.692659,Yverdon-les-Bains,Zürich,True,46.78155,6.640943,47.377847,8.540502
2024-04-27T12:08:39.105573,Yverdon-les-Bains,Bern,True,46.78155,6.640943,46.948832,7.439136
2024-04-27T12:08:40.130714,Yverdon-les-Bains,Lucerne,True,46.78155,6.640943,47.050174,8.310185
2024-04-27T12:08:43.785508,Yverdon-les-Bains,Lugano,True,46.78155,6.640943,46.005494,8.946993
2024-04-27T12:08:44.158532,Yverdon-les-Bains,Biel/Bienne,True,46.78155,6.640943,47.132902,7.242918
2024-04-27T12:08:44.944689,Yverdon-les-Bains,Thun,True,46.78155,6.640943,46.75485,7.629608
2024-04-27T12:08:45.668445,Yverdon-les-Bains,Köniz,True,46.78155,6.640943,46.924939,7.415398
2024-04-27T12:08:45.964355,Yverdon-les-Bains,La Chaux-de-Fonds,True,46.78155,6.640943,47.09838,6.825994
2024-04-27T12:08:46.278271,Yverdon-les-Bains,Fribourg,True,46.78155,6.640943,46.803151,7.151052
2024-04-27T12:08:48.120313,Yverdon-les-Bains,Schaffhausen,True,46.78155,6.640943,47.69828,8.632748
2024-04-27T12:08:50.065725,Yverdon-les-Bains,Chur,True,46.78155,6.640943,46.853078,9.528939
2024-04-27T12:08:50.367453,Yverdon-les-Bains,Neuchâtel,True,46.78155,6.640943,46.996727,6.935713
2024-04-27T12:08:51.499205,Yverdon-les-Bains,Sion,True,46.781195,6.640241,46.227553,7.359183
